logdir,task,ckpt,episode,t,abs_kl_post_prior,abs_kl_prior_post,ctx_kl
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2655,45.06895065307617,230.16354370117188,6.675736131001031e-06
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2656,47.03333282470703,240.62521362304688,1.1920910480966995e-07
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2657,48.37631607055664,242.98060607910156,-3.3177687620887866e-15
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2658,47.861366271972656,242.6309814453125,-2.3677613841620706e-15
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2659,45.544525146484375,208.88912963867188,-1.4718010610172833e-13
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2660,47.00973892211914,224.09486389160156,-9.176044256029026e-13
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2661,46.95414733886719,225.50009155273438,4.8875876927922945e-06
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2662,45.07954025268555,206.422119140625,0.0005497655365616083
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2663,45.83147430419922,207.7618408203125,0.5051813125610352
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2664,39.57517623901367,490.02203369140625,0.0029700950253754854
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2665,62.63447952270508,649.8768310546875,1.658512474023155e-06
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2666,69.94713592529297,711.0154418945312,1.1920930376163597e-07
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2667,83.41883850097656,927.525390625,7.033372639853042e-06
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2668,100.65174865722656,1180.4052734375,1.7047073924914002e-05
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2669,109.89286804199219,1246.14111328125,5.9604767557175364e-06
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2670,129.48458862304688,1278.2388916015625,4.243940566084348e-05
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2671,120.92906188964844,1107.252685546875,1.668921640884946e-06
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2672,142.02175903320312,1040.318603515625,4.863853973802179e-05
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2673,143.16668701171875,1052.06591796875,0.013351664878427982
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2674,116.06548309326172,952.2625732421875,2.5866749638225883e-05
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2675,111.48175811767578,969.6887817382812,2.3836420837142214e-07
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2676,105.00482177734375,1016.8438720703125,1.1322619684506208e-05
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2677,98.37226867675781,934.6364135742188,3.573038043214183e-07
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2678,105.90191650390625,928.2254638671875,2.3810727611817128e-07
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2679,123.17693328857422,957.9615478515625,3.8142188714118674e-06
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2680,136.8471221923828,1072.0980224609375,9.898874964164861e-08
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2681,118.02276611328125,920.7491455078125,-2.2707356828188807e-10
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2682,111.59356689453125,897.9896850585938,7.081683861542842e-07
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2683,132.26205444335938,1160.436279296875,9.4119322966435e-06
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2684,144.12875366210938,1181.8956298828125,2.0264540125936037e-06
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2685,125.93821716308594,975.52197265625,5.960321686870884e-06
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2686,112.10185241699219,927.914306640625,-1.100302661483088e-11
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2687,95.60086059570312,752.6405639648438,6.079484137444524e-06
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2688,71.01002502441406,689.6246337890625,8.335503025591606e-07
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2689,72.51521301269531,737.6357421875,-1.855130354888601e-10
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2690,86.39752197265625,827.7125244140625,3.0957784247220843e-07
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2691,93.11810302734375,973.2247924804688,1.6716976460884325e-06
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2692,106.09066772460938,1161.604248046875,2.6746042749437038e-06
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2693,112.34336853027344,1142.5257568359375,6.0699417190335225e-06
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2694,145.18299865722656,1225.75537109375,6.962819156797195e-07
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2695,151.3686981201172,1190.371337890625,-2.6713098399966384e-10
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2696,148.919921875,1046.983642578125,4.875214472122025e-06
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2697,145.82601928710938,1055.560791015625,7.424975774483755e-05
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2698,114.78279113769531,957.0833740234375,-3.1231087160854543e-10
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2699,105.75263977050781,989.676025390625,4.7682758008704695e-07
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2700,96.60493469238281,1010.0751953125,1.072300960913708e-06
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2701,89.89543151855469,871.8336181640625,2.3815526617454452e-07
/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0,atari_krull,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/latest.pt,/home/haselab/projects/stable-deep-world-model/logs/content_kl_kernelsize/runs/20260207_060134_krull_private_eye/atari_krull_vta_k5_seed0/train_eps/20260207T124626-7e1e93f537ba4eb6baa370b030d256f6-3511.npz,2702,80.04106140136719,807.9050903320312,-4.790246433024337e-13
